G_DATA   7778        0        180       -1559344185344        24   43  -12        84 132 225
G_DATA   7778        0        164       -5247475908608        54  -37  -21        84 132 225
G_DATA   7778        0        159       -4342280617984        47  -40  -26        84 132 225
G_DATA   7779        0        149       -187023048704        37   40   33        96 132 225
G_DATA   7779        0        142       -4014559199232         0   48   55        96 132 225
G_DATA   7779        0        140       -1595755986944       -37    2  -47        96 132 225
G_DATA   7780        0        172       -9299210272768        33   24  -39       108 132 225
G_DATA   7780        0        161       -3393197178880       -34   13  -47       108 132 225
G_DATA   7780        0        150       -3689073082368       -27   -6  -56       108 132 225
G_DATA   7781        0        168       -2295165091840       -23   -3  -55       120 132 225
G_DATA   7781        0        165       -5684120780800        57  -20   28       120 132 225
G_DATA   7781        0        161       -1248624902144        59  -44   -7       120 132 225
G_DATA   7782        0        183       -3217389518848       -59  -35   -3       132 132 225
G_DATA   7782        0        169       -4802746515456       -52    3   36       132 132 225
G_DATA   7782        0        163       -6419532742656         9   -2   63       132 132 225
G_DATA   7783        0        186       -4200877785088        25   47   40       144 132 225
G_DATA   7783        0        162       -4203252285440        14  -20   54       144 132 225
G_DATA   7783        0        162       -1116312961024       -36    4   62       144 132 225
G_DATA   7784        0        154       -4637906698240        62  -11  -10       156 132 225
G_DATA   7784        0        145       -2127546417152       -16   18   71       156 132 225
G_DATA   7784        0        141       -682911072256         4   62   -4       156 132 225
G_DATA   7785        0        187       -6466794684416       -43  -26   23       168 132 225
G_DATA   7785        0        173       -2755957358592        63  -29  -12       168 132 225
G_DATA   7785        0        172       -467806650368        15   64   22       168 132 225
G_DATA   7786        0        215       -5414669778944       -39   37  -14       180 132 225
G_DATA   7786        0        186       -2228308934656        42    2   44       180 132 225
G_DATA   7786        0        149       -103091036160       -62  -33   -8       180 132 225
G_DATA   7787        0        187       -9949156474880        33   32  -23       192 132 225
G_DATA   7787        0        161       -1367545741312       -44   14  -49       192 132 225
G_DATA   7787        0        148       -6240204750848       -10   60   -8       192 132 225
G_DATA   7788        0        180       -6170868187136        38   35   -8       204 132 225
G_DATA   7788        0        159       -2893460275200       -44   35   -3       204 132 225
G_DATA   7788        0        157       -2460071231488        38   34   -8       204 132 225
G_DATA   7789        0        216       -777210494976        40   24  -17       216 132 225
G_DATA   7789        0        171       -598448144384       -18   49  -37       216 132 225
G_DATA   7789        0        170       -4134989463552       -16   49  -37       216 132 225
G_DATA   7790        0        188       -546102247424       -49  -41   -7       228 132 225
G_DATA   7790        0        169       -4112062873600        27   55   22       228 132 225
G_DATA   7790        0        165       -1224230436864        53  -34   20       228 132 225
G_DATA   7791        0        220       -5103054487552       -11  -62  -21       240 132 225
G_DATA   7791        0        187       -6938360283136       -39  -27  -51       240 132 225
G_DATA   7791        0        165       -116887912448       -19   -7  -66       240 132 225
G_DATA   7792        0        182       -3054334640128        -1   56  -23       252 132 225
G_DATA   7792        0        163       -4850535890944         8   63   -1       252 132 225
G_DATA   7792        0        157       -5827876880384       -15  -60  -26       252 132 225
G_DATA   7793        0        193       -5477812404224         6   56  -21       264 132 225
G_DATA   7793        0        158       -3653688098816        14  -10   71       264 132 225
G_DATA   7793        0        157       -3641160237056         1   45  -46       264 132 225
G_DATA   7794        0        209       -4924414885888       -36  -39   -4       276 132 225
G_DATA   7794        0        146       -2498168619008       -35  -39   -4       276 132 225
G_DATA   7794        0        142       -397512605696       -35  -40  -42       276 132 225
G_DATA   7795        0        235       -5871627141120       -15  -52  -17       288 132 225
G_DATA   7795        0        182       -5283975266304        42   54   22       288 132 225
G_DATA   7795        0        174       -4021420556288       -15  -53  -16       288 132 225
G_DATA   7796        0        170       -1430385459200       -44  -15   45       300 132 225
G_DATA   7796        0        166       -5364479688704       -28   38  -30       300 132 225
G_DATA   7796        0        152       -759703142400       -49  -45   -1       300 132 225
G_DATA   7797        0        168       -4851234766848       -11   27   69       312 132 225
G_DATA   7797        0        164       -4692829011968       -10   32  -56       312 132 225
G_DATA   7797        0        154       -1194579460096       -61   -8  -40       312 132 225
G_DATA   7798        0        153       -1796277796864         2  -11  -74       324 132 225
G_DATA   7798        0        151       -2262160900096        28   14   57       324 132 225
G_DATA   7798        0        148       -1692643098624        46  -30  -30       324 132 225
G_DATA   7799        0        167       -66183757824        -1  -38   39       336 132 225
G_DATA   7799        0        163       -270392098816         7   17   66       336 132 225
G_DATA   7799        0        152       -4274234327040        -8  -58  -27       336 132 225
